T_in,pres_in,qv_in,qc_i,L,Cp,T_out,qv_out,qc_out,delta T,delta qv,delta qc
314.4748344533827,30744.958822287765,0.0018006980312781685,0.0007315672073336233,2500000.0,1004.5,314.96186653751863,0.00160500853987235,0.0009272566987394418,-0.487032084135933,0.00019568949140581857,-0.00019568949140581857
201.4680455961771,71573.5099677434,2.5865469124491974e-08,0.001553331973613948,2500000.0,1004.5,201.46802574379132,3.384215772867704e-08,0.0015533239969253438,1.9852385776175652e-05,-7.976688604185067e-09,7.976688604126661e-09
250.72497916683062,27530.503274953677,3.08577782601298e-05,0.0033386899562927457,2500000.0,1004.5,250.74465114661905,2.2953576781135598e-05,0.0033465941577717397,-0.019671979788427052,7.904201478994205e-06,-7.904201478994063e-06
304.6795423845577,12170.027972778698,0.0004256457121479303,0.003938541401454198,2500000.0,1004.5,299.8284521114476,0.0023748137838835643,0.001989373329718564,4.851090273110117,-0.001949168071735634,0.0019491680717356342
315.70494578114227,42916.33938810679,0.0008151151567346206,0.0003502103071197399,2500000.0,1004.5,314.8333422293261,0.0011653254638543603,0.0,0.8716035518161789,-0.0003502103071197398,0.0003502103071197399
319.62494664591736,76555.6833521133,0.0005191394180694389,0.004172837186046984,2500000.0,1004.5,318.82452788885786,0.0008407476746559536,0.003851228929460469,0.8004187570595036,-0.00032160825658651465,0.00032160825658651476
247.28159638998312,43106.37051182219,1.2436117205438437e-05,0.002867971542898191,2500000.0,1004.5,247.28572720309302,1.0776356497877034e-05,0.002869631303605752,-0.004130813109895826,1.659760707561403e-06,-1.6597607075613877e-06
234.3860256082799,23760.41795307283,7.911068083252514e-06,0.0023920174887343106,2500000.0,1004.5,234.3916373129129,5.656285161718002e-06,0.002394272271655845,-0.005611704632997316,2.254782921534512e-06,-2.254782921534606e-06
296.17945907608225,45318.80199235752,0.00017998201362312514,0.003212529301162898,2500000.0,1004.5,295.665983093255,0.0003862966635231064,0.0030062146512629165,0.5134759828272308,-0.00020631464989998127,0.00020631464989998146
226.37075152494668,92603.8218455637,4.1656943489801866e-07,0.0030264957319057085,2500000.0,1004.5,226.37023916474516,6.224357638687447e-07,0.0030262898655767376,0.0005123602015260076,-2.0586632897072607e-07,2.0586632897088425e-07
194.7424786975438,10417.097052427474,9.752769743520722e-08,0.0007419172287771453,2500000.0,1004.5,194.7424099380193,1.2515527436707073e-07,0.0007418896012002134,6.875952448126554e-05,-2.7627576931863507e-08,2.7627576931819713e-08
261.7292580331617,57602.42212268033,1.9414084371137448e-05,0.003976306658958817,2500000.0,1004.5,261.70884557626607,2.7615809551803207e-05,0.003968104933778151,0.02041245689565585,-8.20172518066576e-06,8.201725180665732e-06
309.39811150711273,19539.81579050541,0.0028445694384318303,0.0012366580797973947,2500000.0,1004.5,311.6919318341362,0.0019229124310338002,0.0021583150871954246,-2.293820327023468,0.0009216570073980301,-0.0009216570073980299
201.38754472299647,90668.7698132596,1.5241472502338586e-08,0.0032922457177627755,2500000.0,1004.5,201.3875168240694,2.6451261404983433e-08,0.003292234507973873,2.7898927072556035e-05,-1.1209788902644847e-08,1.1209788902677431e-08
263.15412926912063,28254.203658187864,4.5046747910355455e-05,0.0013047602853338103,2500000.0,1004.5,263.1093117375249,6.305443210553147e-05,0.0012867526011386343,0.04481753159575419,-1.800768419517602e-05,1.8007684195175998e-05
198.56266540510947,54226.73835588325,4.431203814524823e-08,0.0037777501983920427,2500000.0,1004.5,198.5626945584098,3.2598242083199424e-08,0.0037777619121881047,-2.9153300317830144e-05,1.1713796062048806e-08,-1.1713796062035736e-08
304.4029294328951,7058.954453700382,0.0033675249077600986,0.004248060764744965,2500000.0,1004.5,302.7261937467891,0.004041237306437511,0.0035743483660675523,1.676735686106042,-0.0006737123986774126,0.0006737123986774126
282.22047957159236,1593.0767264928,0.0007421471266536843,0.0022216788532487164,2500000.0,1004.5,276.6911643569365,0.0029638259799024008,0.0,5.529315214655867,-0.0022216788532487164,0.0022216788532487164
255.32194491101495,70621.70759109047,1.334501709905037e-05,0.0022869860252271923,2500000.0,1004.5,255.32205298721732,1.3301592080943393e-05,0.0022870294502452993,-0.00010807620236619186,4.342501810697623e-08,-4.342501810699825e-08
289.70712246591484,62167.5476455463,8.940392169337943e-05,0.0006056426701588918,2500000.0,1004.5,289.46074010543197,0.00018840035413539364,0.0005066462377168776,0.246382360482869,-9.899643244201422e-05,9.899643244201423e-05
256.56126400070923,24899.058866326377,5.721568832935509e-05,0.0030806054261799808,2500000.0,1004.5,256.5994518591479,4.187180680869543e-05,0.0030959493077006403,-0.03818785843867545,1.5343881520659662e-05,-1.5343881520659547e-05
251.32770905363986,53203.002695465206,8.848513082524943e-06,0.0015759543726928365,2500000.0,1004.5,251.3185648268845,1.2522663392822029e-05,0.0015722802223825394,0.009144226755353202,-3.6741503102970857e-06,3.6741503102971466e-06
273.30586033902955,99796.75297057892,2.4044977126542495e-05,0.0008473186514722747,2500000.0,1004.5,273.26989228764717,3.849694017198464e-05,0.0008328666884268325,0.03596805138238324,-1.4451963045442147e-05,1.4451963045442181e-05
319.5560511609931,82305.40363786338,0.0004802469298386059,0.001880714778561647,2500000.0,1004.5,318.812015501352,0.0007792004578823961,0.0015817612505178566,0.7440356596410993,-0.00029895352804379025,0.00029895352804379036
228.06169120454302,43318.191837506216,1.1374126009197766e-06,0.003300762004178343,2500000.0,1004.5,228.06054187704365,1.5992123901747958e-06,0.003300300204389088,0.0011493274993767955,-4.617997892550191e-07,4.617997892550005e-07
307.6608602057905,24376.71631189849,0.0017627558361391444,0.004946840986121266,2500000.0,1004.5,308.56526021442454,0.0013993679126699955,0.005310228909590415,-0.9044000086340134,0.000363387923469149,-0.000363387923469149
209.16520436530863,12201.50803519036,4.5869656314409155e-07,0.002806679331856253,2500000.0,1004.5,209.16491382218402,5.754367906060325e-07,0.002806562591628791,0.0002905431246063017,-1.1674022746194091e-07,1.1674022746188326e-07
232.99250817244808,81227.69207472177,1.6127446338075157e-06,0.0005587359445081186,2500000.0,1004.5,232.99295203018164,1.4344025964631401e-06,0.000558914286545463,-0.0004438577335577065,1.7834203734437562e-07,-1.7834203734439467e-07
210.91385800868085,71183.21327425505,2.6648220626483368e-08,0.0026456997795266347,2500000.0,1004.5,210.91361227505797,1.2538399030228162e-07,0.002645601043756959,0.0002457336228758322,-9.873576967579825e-08,9.873576967567993e-08
203.3008248758246,69685.27881795533,2.7638568032736667e-08,0.00046463130952031917,2500000.0,1004.5,203.30078380118215,4.414235936666202e-08,0.00046461480572898523,4.107464243929826e-05,-1.6503791333925352e-08,1.6503791333934755e-08
252.07522621808312,24707.37495678883,3.168930443235571e-05,0.0024000041750543892,2500000.0,1004.5,252.08245832791226,2.8783442703000708e-05,0.0024029100367837443,-0.007232109829146793,2.905861729355001e-06,-2.9058617293550686e-06
209.9484358406133,86540.63759101476,1.8133994787377406e-08,0.003910287761465517,2500000.0,1004.5,209.94825596237877,9.040906942496105e-08,0.003910215486390879,0.00017987823454745921,-7.227507463758364e-08,7.227507463781341e-08
250.5938984180745,76817.64317303368,8.25110532008956e-06,0.0038513189900396456,2500000.0,1004.5,250.594195646051,8.131679119135251e-06,0.0038514384162405997,-0.0002972279764890118,1.1942620095430823e-07,-1.194262009541168e-07
286.98095943085457,11649.36342531044,0.0008040212650223251,0.0034077935466736917,2500000.0,1004.5,286.87988518034825,0.0008446328988757602,0.0033671819128202564,0.10107425050631491,-4.061163385343509e-05,4.061163385343531e-05
321.7909362443894,97286.90484148807,0.000491322276018293,0.003920739189182225,2500000.0,1004.5,321.17721228873273,0.0007379165614011426,0.0036741449037993755,0.6137239556566669,-0.00024659428538284967,0.00024659428538284945
278.12653225357076,38466.08323806842,8.764570555938954e-05,0.004602972476604319,2500000.0,1004.5,277.9943480624214,0.00014075731356320842,0.0045498608686005,0.13218419114934932,-5.311160800381888e-05,5.311160800381895e-05
227.1399934327482,83109.00789442396,6.976764542054986e-07,0.0013139454316553807,2500000.0,1004.5,227.13985242762723,7.543323118172581e-07,0.001313888775797769,0.0001410051209802532,-5.665585761175947e-08,5.66558576117239e-08
230.6977274857309,70118.21301679956,6.813517429543131e-07,0.0010832214776280292,2500000.0,1004.5,230.69616701552798,1.308348670487928e-06,0.0010825944807004956,0.0015604702029179407,-6.269969275336149e-07,6.269969275336795e-07
260.10174200433795,51793.106558614396,8.036022768855937e-06,0.0004566846828355731,2500000.0,1004.5,260.05469070444707,2.6941235065009194e-05,0.00043777947053941983,0.04705129989088164,-1.8905212296153255e-05,1.8905212296153255e-05
231.09548882748902,49841.373984984864,2.795168233921905e-06,0.003213561196332565,2500000.0,1004.5,231.09766899288377,1.9191777783107953e-06,0.003214437186788176,-0.002180165394747746,8.759904556111097e-07,-8.759904556111982e-07
322.81645114323396,59839.483272902915,0.0017913293266434225,0.0024601347390795516,2500000.0,1004.5,324.12941644596674,0.0012637798680054007,0.002987684197717573,-1.3129653027327777,0.0005275494586380219,-0.0005275494586380216
284.8615586358105,40540.687549182,0.00015072123510129855,0.004957782022643059,2500000.0,1004.5,284.7115030032188,0.00021101358827666132,0.004897489669467696,0.15005563259171595,-6.029235317536277e-05,6.029235317536307e-05
203.98722485548274,24784.78161169769,1.586092269461529e-07,0.00020518544419330598,2500000.0,1004.5,203.98728014344832,1.3639452238157888e-07,0.00020520765889787057,-5.528796557996429e-05,2.221470456457401e-08,-2.2214704564586796e-08
321.94583575929096,75760.63564384164,0.0006447202688355458,0.0031338845109559494,2500000.0,1004.5,321.1728750407336,0.0009552958855518947,0.0028233088942396004,0.7729607185573855,-0.0003105756167163489,0.000310575616716349
212.33239889395347,51782.61817675149,7.191255237756153e-08,0.003761696487349592,2500000.0,1004.5,212.33205928832297,2.0836609471184625e-07,0.0037615600338072575,0.0003396056305007278,-1.3645354233428472e-07,1.3645354233430412e-07
266.68131003555175,3368.9523739051656,0.0004744934868027756,0.003792859889038154,2500000.0,1004.5,266.1286861818669,0.0006965377512133505,0.003570815624627579,0.5526238536848496,-0.00022204426441057494,0.00022204426441057483
288.5384602320196,60138.65304569653,0.00020101572462551522,0.004975693931765026,2500000.0,1004.5,288.5889285373899,0.00018073755952772256,0.0049959720968628185,-0.0504683053703161,2.0278165097792653e-05,-2.0278165097792518e-05
240.3360367513975,82799.15459222373,2.8788805066723035e-06,0.0011966692568551236,2500000.0,1004.5,240.33591405818072,2.9281786411732704e-06,0.0011966199587206225,0.0001226932167810446,-4.929813450096695e-08,4.9298134501040217e-08
222.80414861436228,69823.23930159664,8.085822500476682e-07,0.0038980768034446137,2500000.0,1004.5,222.80478127822383,5.543779104801703e-07,0.003898331007784181,-0.0006326638615519187,2.542043395674979e-07,-2.5420433956728147e-07
252.20600816390564,24764.052371662357,2.828057616865419e-05,0.0011496176082263277,2500000.0,1004.5,252.2041035253204,2.9045859952200406e-05,0.0011488523244427816,0.0019046385852448111,-7.652837835462162e-07,7.652837835461519e-07
238.44244715777862,95796.10831637666,9.976673969337716e-08,0.004063305470964289,2500000.0,1004.5,238.43745717901498,2.1047402069151898e-06,0.004061300497497067,0.0049899787636320525,-2.004973467221813e-06,2.0049734672216574e-06
208.93750458332894,55147.636294629,4.590152795406947e-08,0.0003116934962437368,2500000.0,1004.5,208.93731184578203,1.2334347430735773e-07,0.0003116160542973835,0.00019273754691084832,-7.744194635328826e-08,7.744194635328537e-08
292.8895890046181,91018.54202103335,0.00017628429531314592,0.0017208001692900377,2500000.0,1004.5,292.9371825752701,0.0001571611986251525,0.001739923265978031,-0.047593570652054495,1.9123096687993427e-05,-1.9123096687993345e-05
197.91171258763126,12064.417809373088,1.4304205747222014e-07,0.0017658073689654874,2500000.0,1004.5,197.9117243467183,1.3831725629992834e-07,0.0017658120937666597,-1.1759087044538319e-05,4.724801172291799e-09,-4.724801172268506e-09
313.33552644387083,63026.932212276675,0.0006314488773490845,9.899408534583265e-06,2500000.0,1004.5,313.31088879196795,0.0006413482858836678,0.0,0.024637651902878588,-9.899408534583287e-06,9.899408534583265e-06
262.03724515668137,22410.91279446469,6.170041587285687e-05,0.004066114375159383,2500000.0,1004.5,262.0097376047348,7.275295024497357e-05,0.004055061840787266,0.027507551946541753,-1.1052534372116694e-05,1.1052534372116979e-05
312.00839098766295,94344.54792620029,0.0003901168152723332,0.0012769870242574511,2500000.0,1004.5,311.83996159636104,0.0004577917446974332,0.001209312094832351,0.16842939130191326,-6.767492942510002e-05,6.767492942510002e-05
299.31050580078875,53223.094663761454,0.0002055021336936341,0.004070336972162496,2500000.0,1004.5,298.83475056078635,0.0003966605891266059,0.0038791785167295242,0.47575524000239966,-0.0001911584554329718,0.00019115845543297202
293.5045996201267,85045.05537549566,0.00011027433461472006,0.00119952029518137,2500000.0,1004.5,293.34417299755495,0.00017473375156406675,0.0011350608782320231,0.16042662257177653,-6.44594169493467e-05,6.44594169493468e-05
281.26706997142657,19566.06567390432,0.00026445019206800343,0.0009396321784141776,2500000.0,1004.5,281.0699319724933,0.0003436602400393929,0.0008604221304427881,0.19713799893327177,-7.921004797138947e-05,7.921004797138947e-05
225.36070254966367,46128.16398251728,1.2849266540822542e-07,0.0037806103401336493,2500000.0,1004.5,225.3582399518827,1.117964453806114e-06,0.0037796208683452516,0.002462597780976239,-9.894717883978886e-07,9.894717883976965e-07
316.7116093065079,43452.67683242039,0.0017183133851638203,0.001983164035523005,2500000.0,1004.5,317.8122081245957,0.0012760927800561479,0.0024253846406306775,-1.1005988180878035,0.0004422206051076724,-0.0004422206051076724
295.4940335285971,66980.55789061819,0.0002838961773168101,0.0015809117231000232,2500000.0,1004.5,295.5767379614016,0.0002506655362159607,0.0016141423642008726,-0.082704432804519,3.3230641100849415e-05,-3.323064110084947e-05
247.8787513476223,49784.79885484524,2.884199652033367e-06,0.0047646649361795515,2500000.0,1004.5,247.8614176508104,9.848879031059894e-06,0.0047577002568005245,0.01733369681190311,-6.964679379026528e-06,6.964679379026922e-06
284.1209139857727,42257.699129909,0.00023301081353766754,0.0029293130496081832,2500000.0,1004.5,284.22115129768036,0.00019273546161315935,0.002969588401532691,-0.10023731190767649,4.027535192450819e-05,-4.027535192450797e-05
223.5501800982569,2823.6439524443995,3.541595652594506e-07,0.00360639869020259,2500000.0,1004.5,223.51393355878955,1.491801912324061e-05,0.003591834830644609,0.03624653946735634,-1.4563859557981159e-05,1.4563859557981205e-05
250.50580309701382,31437.34554154161,5.865899438753387e-06,0.0034274298309036905,2500000.0,1004.5,250.47133157198678,1.9716558194614234e-05,0.0034135791721478298,0.03447152502704398,-1.3850658755860846e-05,1.3850658755860772e-05
271.4784277526616,53886.66374068238,8.992415982712804e-05,0.003523497089048737,2500000.0,1004.5,271.54697324664187,6.238258034586488e-05,0.0035510386685300003,-0.06854549398025256,2.7541579481263158e-05,-2.7541579481263172e-05
224.2709226733201,62925.23772874332,1.5611114773871296e-07,0.002263249000681959,2500000.0,1004.5,224.26950461330156,7.258876631853645e-07,0.0022626792241665123,0.0014180600185227377,-5.697765154466516e-07,5.697765154467384e-07
279.25281880259854,47475.501740141,5.8069834898691356e-05,0.002634621209510986,2500000.0,1004.5,279.09042580386284,0.00012331934179070155,0.002569371702618976,0.16239299873569735,-6.524950689201019e-05,6.524950689201e-05
246.12534401009773,6376.487374913268,4.684367408285576e-05,0.004065220636754006,2500000.0,1004.5,246.07875203173924,6.55643309873014e-05,0.00404649997984956,0.04659197835849227,-1.872065690444563e-05,1.8720656904445618e-05
